"","samplenames","type","read_num","Sample","Filename","File.type","Encoding","Total.Sequences","Sequences.flagged.as.poor.quality","Sequence.length","X.GC","total_deduplicated_percentage","avg_sequence_length","basic_statistics","per_base_sequence_quality","per_tile_sequence_quality","per_sequence_quality_scores","per_base_sequence_content","per_sequence_gc_content","per_base_n_content","sequence_length_distribution","sequence_duplication_levels","overrepresented_sequences","adapter_content","drug","time","indv"
"1","MCW_RM_R_11","Total_reads",19734579,"MCW_RM_R_11_S72_R1_001","MCW_RM_R_11_S72_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29998605,0,75,49,45.6588890356932,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Daunorubicin","3h","1"
"2","MCW_RM_R_11","Mapped_reads",19364835,"MCW_RM_R_11_S72_R1_001","MCW_RM_R_11_S72_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29998605,0,75,49,45.6588890356932,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Daunorubicin","3h","1"
"3","MCW_RM_R_11","Uniquely_mapped_reads",17661999,"MCW_RM_R_11_S72_R1_001","MCW_RM_R_11_S72_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29998605,0,75,49,45.6588890356932,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Daunorubicin","3h","1"
"4","MCW_RM_R_11","Multi_mapping_reads",1702836,"MCW_RM_R_11_S72_R1_001","MCW_RM_R_11_S72_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29998605,0,75,49,45.6588890356932,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Daunorubicin","3h","1"
"5","MCW_RM_R_11","Unmapped_reads",369744,"MCW_RM_R_11_S72_R1_001","MCW_RM_R_11_S72_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29998605,0,75,49,45.6588890356932,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Daunorubicin","3h","1"
"6","MCW_RM_R_11","Indels",67293,"MCW_RM_R_11_S72_R1_001","MCW_RM_R_11_S72_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29998605,0,75,49,45.6588890356932,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Daunorubicin","3h","1"
"7","MCW_RM_R_12","Total_reads",31471285,"MCW_RM_R_12_S1_R1_001","MCW_RM_R_12_S1_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31471285,0,75,48,46.1914762790743,75,"pass","pass","pass","pass","warn","pass","pass","pass","fail","warn","pass","Doxorubicin","3h","1"
"8","MCW_RM_R_12","Mapped_reads",30342635,"MCW_RM_R_12_S1_R1_001","MCW_RM_R_12_S1_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31471285,0,75,48,46.1914762790743,75,"pass","pass","pass","pass","warn","pass","pass","pass","fail","warn","pass","Doxorubicin","3h","1"
"9","MCW_RM_R_12","Uniquely_mapped_reads",27948046,"MCW_RM_R_12_S1_R1_001","MCW_RM_R_12_S1_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31471285,0,75,48,46.1914762790743,75,"pass","pass","pass","pass","warn","pass","pass","pass","fail","warn","pass","Doxorubicin","3h","1"
"10","MCW_RM_R_12","Multi_mapping_reads",2394589,"MCW_RM_R_12_S1_R1_001","MCW_RM_R_12_S1_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31471285,0,75,48,46.1914762790743,75,"pass","pass","pass","pass","warn","pass","pass","pass","fail","warn","pass","Doxorubicin","3h","1"
